lambda_weight,distance_m,time_s,exposure,cost,elapsed_ms,visited,experiment_id,simulation_id,frame,frozen_time_s,start_lon,start_lat,end_lon,end_lat,source_lon,source_lat,kappa,algorithm,data_version,numerical_version,git_commit
0,3737.919573646269,2669.942552604478,453.00279313555933,2669.942552604478,4.597624996677041,2430,b85ab854d31d438ba8d60b0c7d8fb15c,df9c725b45033ec2d3e2,20,600.0,-122.428,37.7515,-122.403,37.7675,-122.4149,37.7599,20.0,astar,5d684aea94e9b61840e812bba1e804ad43817895329c7c935a036efe0a4d3ce6,91f0f522cfeb8bfac5b4d2d1af13d8bf3493f373548f29b0c2edd1528afbd302,f2280ecfa9e1d8c32a903fd523713fa9131ef982+dirty
0.5,3821.263966459506,2729.47426175679,54.69094214250881,2756.8197328280444,6.0856250347569585,2715,b85ab854d31d438ba8d60b0c7d8fb15c,df9c725b45033ec2d3e2,20,600.0,-122.428,37.7515,-122.403,37.7675,-122.4149,37.7599,20.0,astar,5d684aea94e9b61840e812bba1e804ad43817895329c7c935a036efe0a4d3ce6,91f0f522cfeb8bfac5b4d2d1af13d8bf3493f373548f29b0c2edd1528afbd302,f2280ecfa9e1d8c32a903fd523713fa9131ef982+dirty
1,3842.253008666081,2744.4664347614867,28.70128096797575,2773.1677157294625,5.9469579719007015,2843,b85ab854d31d438ba8d60b0c7d8fb15c,df9c725b45033ec2d3e2,20,600.0,-122.428,37.7515,-122.403,37.7675,-122.4149,37.7599,20.0,astar,5d684aea94e9b61840e812bba1e804ad43817895329c7c935a036efe0a4d3ce6,91f0f522cfeb8bfac5b4d2d1af13d8bf3493f373548f29b0c2edd1528afbd302,f2280ecfa9e1d8c32a903fd523713fa9131ef982+dirty
2,3874.662918308165,2767.616370220118,7.710988953996084,2783.03834812811,6.7327499855309725,2751,b85ab854d31d438ba8d60b0c7d8fb15c,df9c725b45033ec2d3e2,20,600.0,-122.428,37.7515,-122.403,37.7675,-122.4149,37.7599,20.0,astar,5d684aea94e9b61840e812bba1e804ad43817895329c7c935a036efe0a4d3ce6,91f0f522cfeb8bfac5b4d2d1af13d8bf3493f373548f29b0c2edd1528afbd302,f2280ecfa9e1d8c32a903fd523713fa9131ef982+dirty
5,3874.662918308165,2767.616370220118,7.710988953996084,2806.1713149900984,5.616750102490187,2551,b85ab854d31d438ba8d60b0c7d8fb15c,df9c725b45033ec2d3e2,20,600.0,-122.428,37.7515,-122.403,37.7675,-122.4149,37.7599,20.0,astar,5d684aea94e9b61840e812bba1e804ad43817895329c7c935a036efe0a4d3ce6,91f0f522cfeb8bfac5b4d2d1af13d8bf3493f373548f29b0c2edd1528afbd302,f2280ecfa9e1d8c32a903fd523713fa9131ef982+dirty
10,3874.662918308165,2767.616370220118,7.710988953996084,2844.726259760079,6.145333987660706,2491,b85ab854d31d438ba8d60b0c7d8fb15c,df9c725b45033ec2d3e2,20,600.0,-122.428,37.7515,-122.403,37.7675,-122.4149,37.7599,20.0,astar,5d684aea94e9b61840e812bba1e804ad43817895329c7c935a036efe0a4d3ce6,91f0f522cfeb8bfac5b4d2d1af13d8bf3493f373548f29b0c2edd1528afbd302,f2280ecfa9e1d8c32a903fd523713fa9131ef982+dirty
