model,method,backend,eligible,grid_n,dt_s,steps,minimum,solve_ms,field_l2,field_linf,edge_exposure_l2,edge_exposure_max,candidate_optimal_cost_s,networkx_cost_s,networkx_absolute_error,route_cost_in_reference_s,reference_regret_s,relative_reference_regret,same_edge_path_as_reference,route_edge_indices,mass_balance_relative
diffusion,explicit_euler,numpy,True,160,7.03125,86,1.48964305413689e-20,6.081416038796306,1.6825357822173014e-05,0.0001879351356854908,0.004052176078207593,0.13405941717454084,2806.1653114606247,2806.1653114606247,0.0,2806.0372967243834,0.0,0.0,True,"[6324, 6330, 6334, 9475, 6338, 25378, 19434, 24611, 24352, 19024, 19029, 24312, 24351, 28381, 19567, 28386, 24370, 24381, 24391, 24395, 24398, 24400, 24405, 24415, 24426, 24422, 28461, 28456, 24224, 24219, 19550, 24212, 3252, 15944, 5223, 15949, 15953, 15956, 15960, 15963, 15967, 15971, 15975, 15979, 15983, 15987, 16103, 4780, 16119, 15989, 16098, 4771, 16085, 16073, 4760, 16069, 5234, 5239, 5244, 15992, 5252, 15995, 15997, 5257, 5264, 16002, 16007, 25502, 25504, 23366, 23354, 23365, 23361, 23357, 18487, 23384, 18481, 18526, 19829, 19919, 16982, 1880, 18528, 2336, 3220, 19782, 19669, 19672, 19680, 19676, 25952, 19681, 19686, 26002, 26010, 26014, 26037, 26040, 26126, 26042, 26047, 26049, 26117, 26051, 26055, 26058, 26061, 26080, 26083, 26114, 26091, 26084, 26088, 26106, 26108, 25163, 25160, 20037, 18142, 25158, 25154, 25144]",0.0
diffusion,backward_euler,scipy,True,160,30.0,20,1.3457076494118388e-18,64.38579095993191,0.0002548952902428111,0.003175168345269763,0.00787417475542231,0.2505653043073437,2806.7239833418835,2806.7239833418844,9.094947017729282e-13,2806.0372967243834,0.0,0.0,True,"[6324, 6330, 6334, 9475, 6338, 25378, 19434, 24611, 24352, 19024, 19029, 24312, 24351, 28381, 19567, 28386, 24370, 24381, 24391, 24395, 24398, 24400, 24405, 24415, 24426, 24422, 28461, 28456, 24224, 24219, 19550, 24212, 3252, 15944, 5223, 15949, 15953, 15956, 15960, 15963, 15967, 15971, 15975, 15979, 15983, 15987, 16103, 4780, 16119, 15989, 16098, 4771, 16085, 16073, 4760, 16069, 5234, 5239, 5244, 15992, 5252, 15995, 15997, 5257, 5264, 16002, 16007, 25502, 25504, 23366, 23354, 23365, 23361, 23357, 18487, 23384, 18481, 18526, 19829, 19919, 16982, 1880, 18528, 2336, 3220, 19782, 19669, 19672, 19680, 19676, 25952, 19681, 19686, 26002, 26010, 26014, 26037, 26040, 26126, 26042, 26047, 26049, 26117, 26051, 26055, 26058, 26061, 26080, 26083, 26114, 26091, 26084, 26088, 26106, 26108, 25163, 25160, 20037, 18142, 25158, 25154, 25144]",1.3340213222681184e-15
diffusion,crank_nicolson,scipy,True,160,30.0,20,4.918148868839813e-20,63.85899998713285,3.639077690245544e-05,0.0004405325067844412,0.0023098020190527313,0.06441284757100618,2806.271360172172,2806.271360172173,9.094947017729282e-13,2806.0372967243834,0.0,0.0,True,"[6324, 6330, 6334, 9475, 6338, 25378, 19434, 24611, 24352, 19024, 19029, 24312, 24351, 28381, 19567, 28386, 24370, 24381, 24391, 24395, 24398, 24400, 24405, 24415, 24426, 24422, 28461, 28456, 24224, 24219, 19550, 24212, 3252, 15944, 5223, 15949, 15953, 15956, 15960, 15963, 15967, 15971, 15975, 15979, 15983, 15987, 16103, 4780, 16119, 15989, 16098, 4771, 16085, 16073, 4760, 16069, 5234, 5239, 5244, 15992, 5252, 15995, 15997, 5257, 5264, 16002, 16007, 25502, 25504, 23366, 23354, 23365, 23361, 23357, 18487, 23384, 18481, 18526, 19829, 19919, 16982, 1880, 18528, 2336, 3220, 19782, 19669, 19672, 19680, 19676, 25952, 19681, 19686, 26002, 26010, 26014, 26037, 26040, 26126, 26042, 26047, 26049, 26117, 26051, 26055, 26058, 26061, 26080, 26083, 26114, 26091, 26084, 26088, 26106, 26108, 25163, 25160, 20037, 18142, 25158, 25154, 25144]",1.9269196877206154e-15
advection_diffusion,advection_explicit,numpy,True,160,6.081081081081082,99,9.573088385927783e-23,14.769917004741728,0.001974125298159571,0.020505280881795818,0.081414396598905,2.6205050321768795,2858.210919938694,2858.2109199386946,4.547473508864641e-13,2852.8581489355206,0.0,0.0,True,"[6325, 6340, 9026, 6362, 9030, 9034, 9044, 3298, 8953, 8821, 8824, 8718, 8723, 8751, 8820, 8920, 8880, 8868, 8879, 8874, 4041, 4036, 3691, 16213, 3986, 16199, 16203, 16233, 16229, 4499, 16227, 16220, 8987, 4230, 3960, 9007, 8991, 2845, 481, 2218, 531, 19510, 11229, 11234, 11226, 11265, 11276, 7132, 11181, 11177, 11174, 18038, 18043, 18044, 14119, 17495, 14122, 17493, 18049, 14173, 24464, 14168, 22968, 22973, 14672, 14670, 14732, 14733, 14313, 14787, 14854, 14665, 14660, 14656, 14652, 14072, 14061, 14616, 14618, 4688, 4701, 22120, 22117, 22481, 26350, 1658, 26347, 7016, 17026, 218, 17019, 7069, 2952, 17853, 1936, 18125, 6234, 952, 1931, 982, 18249, 18129, 25245, 25235, 25234, 25325, 5189, 6911, 25284, 1641, 25295]",2.1811549722416303e-16
advection_diffusion,imex_euler,numpy_scipy,True,160,30.0,20,5.29792313490425e-21,63.90345795080066,0.0010638086539001886,0.009278991513686496,0.044752148747693274,1.1449548385759414,2856.50888888272,2856.5088888827213,1.3642420526593924e-12,2852.8581489355206,0.0,0.0,True,"[6325, 6340, 9026, 6362, 9030, 9034, 9044, 3298, 8953, 8821, 8824, 8718, 8723, 8751, 8820, 8920, 8880, 8868, 8879, 8874, 4041, 4036, 3691, 16213, 3986, 16199, 16203, 16233, 16229, 4499, 16227, 16220, 8987, 4230, 3960, 9007, 8991, 2845, 481, 2218, 531, 19510, 11229, 11234, 11226, 11265, 11276, 7132, 11181, 11177, 11174, 18038, 18043, 18044, 14119, 17495, 14122, 17493, 18049, 14173, 24464, 14168, 22968, 22973, 14672, 14670, 14732, 14733, 14313, 14787, 14854, 14665, 14660, 14656, 14652, 14072, 14061, 14616, 14618, 4688, 4701, 22120, 22117, 22481, 26350, 1658, 26347, 7016, 17026, 218, 17019, 7069, 2952, 17853, 1936, 18125, 6234, 952, 1931, 982, 18249, 18129, 25245, 25235, 25234, 25325, 5189, 6911, 25284, 1641, 25295]",1.7754770125112355e-15
